Minivans,Mx4rvVihV5wpEbGdrcN5Y29ycA,Van
Pickup trucks,Mx4rvVihFpwpEbGdrcN5Y29ycA,PickupTruck
Portraits,Mx4rNzAdusFWEdmAAAACs6hRjg,Description-PCW,Mx4rvVkL2pwpEbGdrcN5Y29ycA,VisualImage
Glycosides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Kings,Mx4rvVjnNpwpEbGdrcN5Y29ycA,King-HeadOfState,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycB4rvVi3D5wpEbGdrcN5Y29ycB4rvViAGpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :""Agent-Generic"", :competingAgents, :Competition]",Mx4rwPzQ6pwpEbGdrcN5Y29ycA,BusinessPerson,Mx4rFJm-wnSxEdaAAACgyZzFrg,PersonTypeBySocialFeature,Mx4rvVj5IZwpEbGdrcN5Y29ycA,TennisPlayer,Mx4rvVjiz5wpEbGdrcN5Y29ycA,Singer,Mx4rwP1ReZwpEbGdrcN5Y29ycA,MartinLutherKingJr,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvgqygJwpEbGdrcN5Y29ycA,King-TheCard
Forts,Mx4rvVqBv5wpEbGdrcN5Y29ycA,MilitaryBase-Grounds,Mx4rvVjyDJwpEbGdrcN5Y29ycA,FortTheShelterRegion
Historical documents,Mx4rvViJNJwpEbGdrcN5Y29ycA,HistoricalNarrative
Wrestlers,Mx4rwByumpwpEbGdrcN5Y29ycA,Wrestler
Critics,Mx4rxLwPEBPHQdiOxIH5gWCidg,Critic,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Pseudonyms,Mx4rvVjokpwpEbGdrcN5Y29ycA,ProperNameString
Torpedoes,Mx4rwQrh8JwpEbGdrcN5Y29ycA,ExplosiveDevice,Mx4rvgESN5wpEbGdrcN5Y29ycA,ExplosiveMaterial,Mx4rveJnI5wpEbGdrcN5Y29ycA,Torpedo,Mx4rwP1mN5wpEbGdrcN5Y29ycA,Ray-Fish
Shoguns,Mx4ruKCsIo1hQdiF0cvu6DT0OA,Dictator-HeadOfGovernment
Planetary nebulae,Mx4rwPuoRZwpEbGdrcN5Y29ycA,Nebula
Intelligence agencies,Mx4rwGENo5wpEbGdrcN5Y29ycA,IntelligenceAgency
Torpedo boats,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Maxis,Mx4rvVkD1ZwpEbGdrcN5Y29ycA,ClothingItem
Prejudices,Mx4rQg8AMsfjEdmAAAACs6hRjg,Attitude
Glossaries,Mx4rvVjKoJwpEbGdrcN5Y29ycA,ReferenceWork
Keratins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Translators,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVi08ZwpEbGdrcN5Y29ycA,Translator,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Rating systems,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA,System
Choreographers,Mx4rrDt_gMP2EdmAAAACs6hRjg,Creator-Person
Typographers,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker
Computer languages,Mx4rvVjC6pwpEbGdrcN5Y29ycA,AbstractProgrammingLanguage
Film festivals,Mx4rvVjgzpwpEbGdrcN5Y29ycA,RecreationalActivity
Capuchins,Mx4rwPRsHJwpEbGdrcN5Y29ycA,OverGarment,Mx4rvVjta5wpEbGdrcN5Y29ycA,Monkey
Lungfish,Mx4rvVjfU5wpEbGdrcN5Y29ycA,Fish
Minorities,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
Social movements,Mx4rwQBJX5wpEbGdrcN5Y29ycA,IdeologicalOrganization
Principalities,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Sharks,Mx4rwP1mpZwpEbGdrcN5Y29ycA,Shark,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Theatres,Mx4rvVifNJwpEbGdrcN5Y29ycA,Theater-PhysicalStructure,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Punishments,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity
Plateaus,Mx4rvmUHgJwpEbGdrcN5Y29ycA,Plateau
Fascists,Mx4rv6NB4pwpEbGdrcN5Y29ycA,Fascist
Surfers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Religious orders,Mx4rwJGH5JwpEbGdrcN5Y29ycA,ReligiousDenomination
Tornadoes,Mx4rvwNZvpwpEbGdrcN5Y29ycA,TornadoAsObject,Mx4rwAhDipwpEbGdrcN5Y29ycA,Cocaine-Crack
Animators,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker
Opera houses,Mx4rwQwwL5wpEbGdrcN5Y29ycA,OperaHouse
Quasars,Mx4rwFzPXJwpEbGdrcN5Y29ycA,Quasar
Opera companies,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Legal codes,Mx4rvWXHupwpEbGdrcN5Y29ycA,LegalCode
Warrants,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument,Mx4rv8NRy5wpEbGdrcN5Y29ycA,interestRate,Mx4rwAVyOZwpEbGdrcN5Y29ycA,Approval-CommunicationAct,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW
Writs,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument
Court orders,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument
Phrases,Mx4rvo5pTJwpEbGdrcN5Y29ycA,Series,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking,Mx4rvVjgzpwpEbGdrcN5Y29ycA,RecreationalActivity
Musical compositions,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Robots,Mx4rwQr1pJwpEbGdrcN5Y29ycA,Robot
Spiral galaxies,Mx4rvvsdppwpEbGdrcN5Y29ycA,SpiralGalaxy
Composite materials,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Lanthanides,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Actinides,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Ocean currents,Mx4rvVkEhJwpEbGdrcN5Y29ycA,FluidFlow-Translation
Mountain passes,Mx4rwPSHjJwpEbGdrcN5Y29ycA,Pass-Geographical
Volleyball players,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rays,Mx4rwQCWA5wpEbGdrcN5Y29ycA,ElectromagneticRadiation,Mx4rvViYspwpEbGdrcN5Y29ycA,Stem,Mx4rvVjC4JwpEbGdrcN5Y29ycA,Line-Straight,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart,Mx4rwP1mN5wpEbGdrcN5Y29ycA,Ray-Fish
Carnivores,Mx4rvVkE9ZwpEbGdrcN5Y29ycA,Carnivore
Mystery novels,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW
Vans,Mx4rg9-faMiWEdmAAAACs6hRjg,ArtisticMovement,Mx4rwPlCtpwpEbGdrcN5Y29ycA,MilitaryUnitTypeByEchelon,Mx4rvViTsJwpEbGdrcN5Y29ycA,TrainCar,Mx4rwHLvC5wpEbGdrcN5Y29ycA,WheeledTransportationDevice,Mx4rvVihV5wpEbGdrcN5Y29ycA,Van
Nurses,Mx4rvViV3pwpEbGdrcN5Y29ycA,Nurse,Mx4rwF0HrZwpEbGdrcN5Y29ycA,Nanny
Binary stars,Mx4rvoFlPZwpEbGdrcN5Y29ycA,BinaryStarSystem
Fungi,Mx4rvViZCZwpEbGdrcN5Y29ycA,Fungus
Bacteria,Mx4rvVjU-5wpEbGdrcN5Y29ycA,Bacterium
Months,Mx4rvVjAKZwpEbGdrcN5Y29ycA,CalendarMonth,Mx4rvVjqapwpEbGdrcN5Y29ycA,MonthsDuration
Geological processes,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Conjoined twins,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycB4rvVjj6ZwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Animal, :siblings, :Person]"
Keelboats,Mx4rvzLs-JwpEbGdrcN5Y29ycA,Watercraft-Small
Radio stations,Mx4rvVjvzZwpEbGdrcN5Y29ycA,RadioStation-Organization
Salmon,Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rvVi87pwpEbGdrcN5Y29ycA,"[:MeatFn, :Salmon]",Mx4rvv6QIZwpEbGdrcN5Y29ycA,SalmonRiver,Mx4rvVi87pwpEbGdrcN5Y29ycA,Salmon,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Parodies,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Quakers,Mx4rwQB295wpEbGdrcN5Y29ycA,ChristianPerson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwJGH5JwpEbGdrcN5Y29ycA,ReligiousDenomination
Navy bases,Mx4rvWJJAZwpEbGdrcN5Y29ycA,NavalShipBase
Roman Catholics,Mx4rwQB295wpEbGdrcN5Y29ycA,ChristianPerson,Mx4rwQBxlZwpEbGdrcN5Y29ycA,RomanCatholicChurch
Pirates,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal,Mx4rwFNlP5wpEbGdrcN5Y29ycA,Pirate-Sailor,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Days,Mx4rvVjqr5wpEbGdrcN5Y29ycA,DaysDuration,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rLf2KwM3qEdmAAAACs6hRjg,ObservanceDay,Mx4rvViHepwpEbGdrcN5Y29ycA,DaytimeHours,Mx4rJg1iXsbsEdmAAAACs6hRjg,Era,Mx4rvVj5xZwpEbGdrcN5Y29ycA,UnitOfTime,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer
Pulsars,Mx4rv0xYVpwpEbGdrcN5Y29ycA,NeutronStar
Birds,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird,Mx4rvVi9RpwpEbGdrcN5Y29ycA,Meat,Mx4rvVkGg5wpEbGdrcN5Y29ycA,Miss,Mx4rvVi2Z5wpEbGdrcN5Y29ycA,Screaming,Mx4rvVje-ZwpEbGdrcN5Y29ycA,BadmintonBirdie
Owls,Mx4rvVjvDJwpEbGdrcN5Y29ycA,Owl
Fjords,Mx4rvViGYZwpEbGdrcN5Y29ycA,Fjord
Social scientists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Mayors,Mx4rwQrzr5wpEbGdrcN5Y29ycA,Mayor
Royal families,Mx4roVE_1PrXEdmAAAACs6M1uw,RoyalFamily
Famines,Mx4rvlvvmZwpEbGdrcN5Y29ycA,Famine,Mx4rwP1YzJwpEbGdrcN5Y29ycA,DisasterEvent
Coordinate systems,Mx4rvVjUoJwpEbGdrcN5Y29ycA,FrameOfReference
Conflicts,Mx4rvyEmy5wpEbGdrcN5Y29ycA,ConflictEvent,Mx4rvViC_pwpEbGdrcN5Y29ycA,FeelingAttribute,Mx4rvViusJwpEbGdrcN5Y29ycA,Battle,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4rMpT3cMFXEdmAAAACs6hRjg,SpeechAct
Statistical mechanics,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Martyrs,Mx4rx1ZbGssREdmAAAACs6hRjg,Victim-UnfortunatePerson,Mx4rD-NLcssSEdmAAAACs6hRjg,Martyr-Victim
Weeks,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rvVjAZJwpEbGdrcN5Y29ycA,CalendarWeek
Symphonies,Mx4rv5FimZwpEbGdrcN5Y29ycA,Symphony,Mx4rvVjq95wpEbGdrcN5Y29ycA,Orchestra
Architectural styles,Mx4rvViAzJwpEbGdrcN5Y29ycA,Collection
Double stars,Mx4rvoFlPZwpEbGdrcN5Y29ycA,BinaryStarSystem
Inequalities,Mx4rvViAppwpEbGdrcN5Y29ycA,DifferenceFn
Electoral systems,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Voting systems,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Crustaceans,Mx4rvVizJ5wpEbGdrcN5Y29ycA,Crustacean
Crabs,Mx4rvViIMZwpEbGdrcN5Y29ycA,Crab,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rBFyclnTAEdaAAACgyZzFrg,Cancer-TheSign,Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rvViIMZwpEbGdrcN5Y29ycA,"[:MeatFn, :Crab]",Mx4rvVi495wpEbGdrcN5Y29ycA,Insect,Mx4rvVidsJwpEbGdrcN5Y29ycA,RowingSportsEvent,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Rooms,Mx4rvVifspwpEbGdrcN5Y29ycA,RoomInAConstruction,Mx4rvVi8F5wpEbGdrcN5Y29ycA,SpatialPredicate,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rvVixF5wpEbGdrcN5Y29ycA,ApartmentUnit
Turbines,Mx4rvWbBnpwpEbGdrcN5Y29ycA,TurbineEngine
Congenital disorders,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Genetic disorders,Mx4rv6WBtZwpEbGdrcN5Y29ycA,DiseaseType
Metabolic disorders,Mx4rwQw4WZwpEbGdrcN5Y29ycA,PhysiologicalCondition
Antiques,Mx4rvVjZtZwpEbGdrcN5Y29ycA,OldHuman,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Supernovae,Mx4rvrry3ZwpEbGdrcN5Y29ycA,Supernova
Magic squares,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Archers,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rTlQn9nS7EdaAAACgyZzFrg,Sagittarius-TheSign
Mass murderers,Mx4rv1UvdZwpEbGdrcN5Y29ycA,Murderer
Conic sections,Mx4rvVjCpZwpEbGdrcN5Y29ycA,TwoDimensionalGeometricThing
Time zones,Mx4rwPvi0JwpEbGdrcN5Y29ycA,TimeZone
Transducers,Mx4rvVjUUZwpEbGdrcN5Y29ycA,ElectricalDevice
Foxes,Mx4rvVi-h5wpEbGdrcN5Y29ycA,Fox,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvgHmtpwpEbGdrcN5Y29ycA,FurPelt,Mx4r7u57yMbrEdmAAAACs6hRjg,Statesman,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson,Mx4rvVj3A5wpEbGdrcN5Y29ycA,EthnicGroupOfNewWorldNatives,Mx4rvVjYKpwpEbGdrcN5Y29ycA,AlgonquianLanguageFamily
FBI agents,Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVzG25wpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToTypeFn, :Person, :represents, :IntelligentAgent]"
Working dogs,Mx4rvVjaoJwpEbGdrcN5Y29ycA,Dog
Isthmuses,Mx4rvVjQ2pwpEbGdrcN5Y29ycA,Isthmus,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart
Topological spaces,Mx4rS9kMxmVbQdeRjr0jkUDKsw,SpatialQuantity
Variable stars,Mx4rvYnpepwpEbGdrcN5Y29ycA,VariableStar
Biochemists,Mx4rvVj7pJwpEbGdrcN5Y29ycA,Biochemist
Adages,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking
Bloggers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cattle,Mx4rwOz9NJwpEbGdrcN5Y29ycA,Cow,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjBaZwpEbGdrcN5Y29ycA,Cattle-Domestic
Cosmologists,Mx4rvVj_A5wpEbGdrcN5Y29ycA,Astronomer
Mnemonics,Mx4rvViG3JwpEbGdrcN5Y29ycA,SelectingSomething,Mx4r-c445joZQdeL9clHkSkN2A,TechniqueType
Subcompact cars,Mx4rvViVwZwpEbGdrcN5Y29ycA,Automobile
Felines,Mx4rvVkFc5wpEbGdrcN5Y29ycA,Cat
Vodkas,Mx4rvViHd5wpEbGdrcN5Y29ycA,Vodka
Regents,Mx4rvV8agJwpEbGdrcN5Y29ycA,CommitteeMember,Mx4rMc7n8M37EdmAAAACs6hRjg,Regent-HeadOfState
Cruisers,Mx4rR1bJJruqQdiN7_Ppq_BL9Q,PoliceCar,Mx4rwFE2IZwpEbGdrcN5Y29ycA,Cruiser,Mx4rvVjXLZwpEbGdrcN5Y29ycA,Motorboat
Cookbooks,Mx4rvVjKoJwpEbGdrcN5Y29ycA,ReferenceWork
Enclaves,Mx4rwMAYTJwpEbGdrcN5Y29ycA,CountrySubsidiary
Atheists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Determinists,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Producers,Mx4rvVjvI5wpEbGdrcN5Y29ycA,ManufacturingOrganization,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Carcinogens,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Beetles,Mx4rvVi8cpwpEbGdrcN5Y29ycA,Beetle,Mx4rvVjSApwpEbGdrcN5Y29ycA,Hammer
Comparisons,Mx4rC0gL-sCwEdmAAAACs6hRjg,Comparison-Examination,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality
Plains,Mx4rvVj1i5wpEbGdrcN5Y29ycA,Plain-Topographical,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Furans,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Villages,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rv33BppwpEbGdrcN5Y29ycA,Village,Mx4rwMAYTJwpEbGdrcN5Y29ycA,CountrySubsidiary
Atolls,Mx4rvVjZCZwpEbGdrcN5Y29ycA,Atoll
Performing arts,Mx4rvVi3N5wpEbGdrcN5Y29ycA,FieldOfStudy
Wave mechanics,Mx4rvdXMfZwpEbGdrcN5Y29ycA,QuantumMechanics
Puppeteers,Mx4rvVjjEJwpEbGdrcN5Y29ycA,Artist-Performer
Melons,Mx4rvVjllZwpEbGdrcN5Y29ycA,EdibleFruit,Mx4rvVinHZwpEbGdrcN5Y29ycA,GourdPlant
Neutron stars,Mx4rv0xYVpwpEbGdrcN5Y29ycA,NeutronStar
Multiple stars,Mx4rvVi80ZwpEbGdrcN5Y29ycA,Star
Glycoproteins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Skeptics,Mx4rsfgh1i_-QdiU9qkX6M09fQ,Intellectual
Germ cells,Mx4rvVjuY5wpEbGdrcN5Y29ycA,Cell
Rift valleys,Mx4rvVkKGZwpEbGdrcN5Y29ycA,Valley
Time capsules,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container
Chemical reactions,Mx4rvVibyJwpEbGdrcN5Y29ycA,ChemicalReaction
Corporal punishments,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity
Ball games,Mx4rvVix1pwpEbGdrcN5Y29ycA,BaseballGame
Geographers,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Beverages,Mx4rvVj0CJwpEbGdrcN5Y29ycA,Drink
Interior designers,Mx4rMfyegBlCQdiI3YxKBaY5Iw,Specialist
Beds,Mx4rvVjeFJwpEbGdrcN5Y29ycA,Bed-PieceOfFurniture,Mx4rvVjQsJwpEbGdrcN5Y29ycA,Ground,Mx4rMdwrBAMxQdiaCcmY2DgFlw,Depression-Topographical,Mx4rpKb4HskwEdmAAAACs6hRjg,Region,Mx4rve4lGpwpEbGdrcN5Y29ycA,Layer,Mx4rvVkDZZwpEbGdrcN5Y29ycA,SurfaceRegion-Tangible,Mx4rvViHP5wpEbGdrcN5Y29ycA,Base-Support
Reflexes,Mx4rvVjz2ZwpEbGdrcN5Y29ycA,BodilyFunctionEvent
Underwater divers,Mx4rvVkFYZwpEbGdrcN5Y29ycA,Explorer
Forests,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVjQsJwpEbGdrcN5Y29ycA,Ground
Philanthropists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Humanities,Mx4rvVi3N5wpEbGdrcN5Y29ycA,FieldOfStudy
Place names,Mx4rvVjokpwpEbGdrcN5Y29ycA,ProperNameString
Windmills,Mx4rvVji-pwpEbGdrcN5Y29ycA,Windmill
Trombonists,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Vacuum tubes,Mx4rvViQlZwpEbGdrcN5Y29ycA,ElectronicDevice
Film producers,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie
Demographics,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
Tensors,Mx4rvViAp5wpEbGdrcN5Y29ycA,ScalarInterval,Mx4rvYA8cJwpEbGdrcN5Y29ycA,Muscle
Centuries,Mx4rvVj__ZwpEbGdrcN5Y29ycA,CenturiesDuration,Mx4rvVieEpwpEbGdrcN5Y29ycA,Integer
Puzzles,Mx4rvWHek5wpEbGdrcN5Y29ycA,Puzzle-Generic,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Equations,Mx4rHBTKnM3nEdmAAAACs6hRjg,Equation-MathematicalStatement,Mx4rFJm-wnSxEdaAAACgyZzFrg,PersonTypeBySocialFeature,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity
Anthems,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW,Mx4rvs1UZpwpEbGdrcN5Y29ycA,GospelMusic
Political scientists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Jazz festivals,Mx4rvVjgzpwpEbGdrcN5Y29ycA,RecreationalActivity
Chess pieces,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Middle Ages,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rwEaQFpwpEbGdrcN5Y29ycA,HistoricPeriod
Women,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman,Mx4rvVjW5ZwpEbGdrcN5Y29ycA,FemaleHuman,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee,Mx4rvVjCBpwpEbGdrcN5Y29ycA,PersonTypeBySocialClass
Guitars,Mx4rwQrsppwpEbGdrcN5Y29ycA,Guitar
Taxicabs,Mx4rvgH66ZwpEbGdrcN5Y29ycA,TaxiCab
Proverbs,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW
New World monkeys,Mx4rvVjta5wpEbGdrcN5Y29ycA,Monkey
Old World monkeys,Mx4rvVjta5wpEbGdrcN5Y29ycA,Monkey
Plasma physics,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Credit unions,Mx4rwEC-wZwpEbGdrcN5Y29ycA,CreditUnion
Illusions,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rwPvkW5wpEbGdrcN5Y29ycA,Presentation
Patrol boats,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Costume designers,Mx4rwJRcvJwpEbGdrcN5Y29ycA,FashionDesigner
Grenades,Mx4rwQr4rpwpEbGdrcN5Y29ycA,HandGrenade
Communists,Mx4rvVjntpwpEbGdrcN5Y29ycA,Politician,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjUXpwpEbGdrcN5Y29ycA,"[:BelieverFn, :Socialism]"
Muskets,Mx4rwQCXyZwpEbGdrcN5Y29ycA,Handgun
Logos,Mx4rvVkKC5wpEbGdrcN5Y29ycA,WritingSymbolCharacter,Mx4rvVjqxpwpEbGdrcN5Y29ycA,GodOfAbrahamIsaacAndJacob
Regions,Mx4rpKb4HskwEdmAAAACs6hRjg,Region,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion,Mx4rvVjuYJwpEbGdrcN5Y29ycA,PhysicalAmountSlot,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation
Public relations,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW
Convenience stores,Mx4rvVkGcJwpEbGdrcN5Y29ycA,ConvenienceStore
Ballistic missiles,Mx4rvVjoMpwpEbGdrcN5Y29ycA,BallisticMissile
Landmarks,Mx4rvViVHZwpEbGdrcN5Y29ycA,PositionVector,Mx4rvViADZwpEbGdrcN5Y29ycA,Event,Mx4rvVjJhJwpEbGdrcN5Y29ycA,Signal,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart
Concert halls,Mx4rvVi1y5wpEbGdrcN5Y29ycA,ConcertHall
Overtures,Mx4rvVjOJpwpEbGdrcN5Y29ycA,Music,Mx4rvViADZwpEbGdrcN5Y29ycA,Event,Mx4rvWRmJZwpEbGdrcN5Y29ycA,Proposal
Suites,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition,Mx4rvVixF5wpEbGdrcN5Y29ycA,ApartmentUnit,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Telescopes,Mx4rwQCMa5wpEbGdrcN5Y29ycA,Telescope
Assault guns,Mx4rvVucDpwpEbGdrcN5Y29ycA,AssaultRifle,Mx4rwHLvC5wpEbGdrcN5Y29ycA,WheeledTransportationDevice
Orchids,Mx4rvVifepwpEbGdrcN5Y29ycA,Orchid
Scandals,Mx4rMpT3cMFXEdmAAAACs6hRjg,SpeechAct,Mx4rvXTNFZwpEbGdrcN5Y29ycA,Scandal
Speeches,Mx4rwOz-DJwpEbGdrcN5Y29ycA,PublicSpeaking,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW,Mx4rvVkEx5wpEbGdrcN5Y29ycA,TextualMaterial,Mx4rvh57iJwpEbGdrcN5Y29ycA,AgentCapacityQuantity
